Price,Close,High,Low,Open,Volume
2014-09-11,11.2545166015625,11.403913056812998,11.172496243148588,11.292598597752967,15385428
2014-09-12,10.850269317626953,11.146132970203993,10.759461051210309,11.037747794788908,45486459
2014-09-15,11.125626564025879,11.157848848304258,10.774105158042888,10.87663283901618,25087020
2014-09-16,11.412699699401855,11.731997664451859,11.172495016564227,11.172495016564227,34351379
2014-09-17,11.46249771118164,11.679269101788877,11.412698531495447,11.638257815782943,23162594
2014-09-18,11.327751159667969,11.471289030303497,11.245729678661723,11.368762457920287,23153809
2014-09-19,11.058250427246094,11.324819915858402,11.01430983777245,11.187140666405606,19977577
2014-09-22,10.908849716186523,10.932285208634836,10.733089658061859,10.829757578480647,17312250
2014-09-23,10.856124877929688,11.037743572281327,10.774102308644025,10.864912771317863,20220751
2014-09-24,10.941078186035156,10.985017663243044,10.709660259578776,10.79168173253178,16898974
2014-09-25,10.598348617553711,10.873707238854667,10.592490018419538,10.867848639720494,22113832
2014-09-26,11.043604850769043,11.10219082092288,10.580768993563995,10.610063094139202,17544443
2014-09-29,10.270261764526367,10.51339581330968,10.141370377112544,10.252684854971042,44381196
2014-09-30,9.91580581665039,10.246820893451435,9.822067181914418,10.197022836356208,46024715
2014-10-01,9.659377098083496,9.844006918417538,9.556805099674875,9.756087903211203,38490922
2014-10-02,9.9817533493042,10.11949259235662,9.627146473114944,9.732649133238638,35098869
2014-10-03,10.21619701385498,10.257226482244235,9.955370568498497,10.081388454273405,26227022
2014-10-06,10.764223098754883,11.619968115443248,10.740777219563636,11.42947606647417,67227146
2014-10-07,10.781817436218262,11.063159368601562,10.641147586019997,10.954724987331863,52527116
2014-10-08,10.641134262084961,11.048492541460345,10.441850456841012,10.98987952627189,48984926
2014-10-09,10.77595329284668,10.945930181256477,10.714409628838178,10.843357035911318,33411427
2014-10-10,10.330488204956055,10.330488204956055,10.330488204956055,10.330488204956055,26749905
2014-10-13,11.136411666870117,11.297596623969184,10.649926200570823,10.679232150591742,52072713
2014-10-14,11.238992691040039,11.42655427073305,10.942997892644298,11.057293422081008,32461492
2014-10-15,10.734918594360352,11.02798155236616,10.315837772057428,10.931270765064319,51198645
2014-10-16,10.45064926147461,10.74664286760491,10.295325408874723,10.362730247020869,42421632
2014-10-17,10.755440711975098,10.811123195004914,10.512197707993504,10.71148173799886,35872113
2014-10-20,10.491673469543457,10.491673469543455,10.491673469543455,10.491673469543455,36831631
2014-10-21,9.964160919189453,9.964160919189453,9.964160919189453,9.964160919189453,53740788
2014-10-22,9.899694442749023,10.110699740957058,9.82056717692271,9.905555639032958,29602105
2014-10-23,9.451303482055664,9.811771370081054,9.442510575232326,9.811771370081054,50554374
2014-10-24,9.71506118774414,10.037431336501259,9.419066413196775,9.468886564481862,53278798
2014-10-27,9.501120567321777,9.501120567321777,9.501120567321777,9.501120567321777,93256515
2014-10-28,9.934854507446289,9.970022775963852,9.627138574873921,9.741432936573098,33721084
2014-10-29,9.64765453338623,10.034497746754338,9.618347451530163,9.85865971958836,25456972
2014-10-30,10.427206039428711,10.427206039428711,9.934858986167681,9.934858986167681,50315793
2014-10-31,10.764223098754883,10.7700831735625,10.444782620206494,10.491673262596832,36415960
2014-11-03,10.730514526367188,10.795014014491807,10.484240404180907,10.654286742134605,29692746
2014-11-04,10.935738563537598,11.126308515430534,10.721715377010463,11.096989460128556,38749669
2014-11-05,10.815534591674805,10.985580880831336,10.7598293878309,10.78914844501388,19049005
2014-11-06,10.42266845703125,10.759829236529834,10.372826842035073,10.759829236529834,24097555
2014-11-07,10.598577499389648,10.622031849805094,10.296598271996718,10.402145081763257,20563550
2014-11-10,10.569263458251953,10.800878603346405,10.525285418559797,10.727582614825431,14876121
2014-11-11,10.563395500183105,10.70119203559312,10.408008202750146,10.463713398937943,12663400
2014-11-12,10.642552375793457,10.882962745806376,10.425596349260378,10.478369738538204,19517185
2014-11-13,10.299531936645508,10.780352854071399,10.29073655459549,10.751033797456076,17105812
2014-11-14,10.349370956420898,10.434394087206622,10.044461072900491,10.205711953678426,24554953
2014-11-17,10.273143768310547,10.484236268245702,10.191052426632737,10.375758782744184,15252261
2014-11-18,10.572196006774902,10.65135559070454,10.182261677310464,10.317126484434738,18021806
2014-11-19,10.997312545776367,11.038358796006486,10.572196649370193,10.633765466490832,27138224
2014-11-21,11.721465110778809,11.815283588508747,11.041280309900726,11.050075687520904,52223448
2014-11-24,11.47812557220459,11.956014562822922,11.428283971322031,11.873923236718186,33141301
2014-11-25,11.624714851379395,11.780102089043925,11.407758853868007,11.610054772217355,25183252
2014-11-26,11.527975082397461,11.747861956308983,11.46347447125114,11.727339389814398,21906596
2014-11-27,11.357916831970215,11.698010336233164,11.258234772860312,11.536759519619384,15275620
2014-11-28,11.34619140625,11.542624878680035,11.293419134376272,11.425350930508754,17721133
2014-12-01,10.819731712341309,11.133559882196616,10.655485297920016,11.118895223209334,40924257
2014-12-02,10.728804588317871,11.02210209558472,10.555759461107712,10.957576509960253,22866639
2014-12-03,10.819731712341309,10.895989055957044,10.678948752299666,10.775736618497593,13895276
2014-12-04,10.658416748046875,10.92531685515812,10.544031306965403,10.919450992378646,16613964
2014-12-05,10.860785484313965,10.895980638694805,10.599750288465367,10.740533139750745,28735442
2014-12-08,10.456039428710938,10.872521158149574,10.324055318001486,10.851989527076462,15247813
2014-12-09,10.497100830078125,10.60268745226855,10.297659308509385,10.318189823430574,27957532
2014-12-10,10.338722229003906,10.47363929977847,10.206739206350377,10.453107664221188,17572102
2014-12-11,10.456039428710938,10.485368734699076,10.20380292968729,10.344585832193182,19506350
2014-12-12,9.898773193359375,10.438439037414327,9.895840263235637,10.335785366202309,24747160
2014-12-15,9.687603950500488,10.045427197516297,9.53215633871918,10.001432105723817,36200901
2014-12-16,9.640673637390137,9.819584639238801,9.385505322426752,9.523354178652983,38637901
2014-12-17,10.127551078796387,10.335792614256372,9.684672735134134,9.684672735134134,42478440
2014-12-18,10.051290512084961,10.39151612066918,9.951569732944842,10.192073445507281,21103548
2014-12-19,10.206734657287598,10.26246032599922,10.024889650848289,10.177404241084528,34237431
2014-12-22,10.27712631225586,10.280059242569493,9.980896999934897,10.265394591001323,14721464
2014-12-23,10.32406234741211,10.32406234741211,10.118753715061091,10.294733021454325,14070423
2014-12-26,10.177407264709473,10.373916979191172,10.16274261069177,10.259530444090101,7982913
2014-12-29,10.206734657287598,10.294723672134479,10.124610385423933,10.133410292101669,16920882
2014-12-30,10.148078918457031,10.294727706295667,10.130481331967978,10.26246434751747,15873081
2015-01-02,9.926546096801758,10.214102554815266,9.835584656527326,10.049784898055067,22832373
2015-01-05,9.976424217224121,10.079122427401293,9.69473629319256,9.771026679503956,25885620
2015-01-06,10.137808799743652,10.13780879974365,9.867857654313617,9.976425400031939,30498134
2015-01-07,10.50458812713623,10.663037316049598,10.269848546621391,10.269848546621391,25962086
2015-01-08,10.668910026550293,10.709990000464519,10.33440629662362,10.56327756377512,23543326
2015-01-09,10.202362060546875,10.607286531158051,10.173018914112296,10.577944502089393,18770294
2015-01-12,9.95588207244873,10.249306759670558,9.941211061560768,10.152476970444361,22394540
2015-01-13,9.944146156311035,10.208227728094887,9.944146156311035,10.03804286915332,28128289
2015-01-14,10.011634826660156,10.161281399286056,9.82971202429237,9.859054051330451,24772372
2015-01-15,9.923609733581543,10.316798566140317,9.920675530255211,10.035110577348206,26991881
2015-01-16,10.076187133789062,10.129002775802201,9.85905280897127,9.950014198692935,28278625
2015-01-19,9.712345123291016,10.131940679823392,9.668330954833863,10.008703019402363,16880407
2015-01-20,9.744621276855469,9.908938900912787,9.671265074969227,9.873727342977018,18430889
2015-01-21,10.03217601776123,10.102598012458447,9.732883937005615,9.888398942510708,28614836
2015-01-22,10.082052230834961,10.269843353337722,10.026301287412286,10.149539979743391,27470642
2015-01-23,9.985230445861816,10.269851558384003,9.891333692226763,10.149548088673821,22724362
2015-01-26,10.102595329284668,10.123134746384478,9.861987376875371,9.938277757754696,19665924
2015-01-27,10.064446449279785,10.143670999160902,9.847312208066468,10.064446449279785,25467354
2015-01-28,9.859052658081055,10.158345761037719,9.856118455791899,9.947079844121424,23041207
2015-01-29,9.791568756103516,9.98816373923646,9.627252245633874,9.947083773594454,23639957
2015-01-30,9.653653144836426,9.706469892459626,9.527481355188577,9.600837514578679,37165047
2015-02-02,9.781354904174805,9.798968150864235,9.58467141372513,9.751999493025755,23341281
2015-02-03,10.054367065429688,10.177660939145627,10.004461736856697,10.124820068766919,36259035
2015-02-04,10.424246788024902,10.485894265982045,9.98097451425074,10.045556415288694,49577886
2015-02-05,10.336180686950684,10.503508777371733,10.27453320156514,10.377278265290649,38378519
2015-02-06,10.312697410583496,10.36553715956447,10.157111469499213,10.274534251777085,34340997
2015-02-09,10.377278327941895,10.409570400422421,10.21875797836939,10.21875797836939,24914722
2015-02-10,10.245177268981934,10.465346209694834,10.245177268981934,10.391956562790535,24543174
2015-02-11,10.07198715209961,10.37883909076426,9.960678216606624,10.327697673781685,24668953
2015-02-12,10.336722373962402,10.387863789679605,10.138171057057377,10.18028751705978,23247046
2015-02-13,10.679677963256836,10.685694601915381,10.363799851323241,10.402909148193778,24965633
2015-02-18,10.74284553527832,10.935380115145849,10.6826780494738,10.893263676995064,23180562
2015-02-19,10.739846229553223,10.851155197934812,10.63455275465137,10.700736930009374,15641778
2015-02-20,10.797001838684082,10.836111129309868,10.610483778871348,10.830094491612027,12257112
2015-02-23,10.902289390563965,10.977497321093475,10.63153625830095,10.63153625830095,18899268
2015-02-24,11.016611099243164,11.016611099243164,10.769925549379655,10.974493495320292,20402433
2015-02-25,11.043684005737305,11.043684005737305,10.815049552746299,10.8752159111179,16838880
2015-02-26,11.0978364944458,11.0978364944458,10.884242454267723,11.05571889184591,15142254
2015-02-27,10.980506896972656,11.302400279721157,10.911314454583822,11.100840732648175,37550172
2015-03-02,10.930854797363281,11.054248880557703,10.837557419027952,10.954931244401848,23308538
2015-03-03,11.015125274658203,11.015125274658203,10.831540044424077,10.921827881359894,16400249
2015-03-04,10.918813705444336,10.966966586871589,10.81347698520106,10.873669233045707,32880757
2015-03-05,10.82250690460205,10.985025173163084,10.720180884486739,10.900756483763312,42206608
2015-03-06,10.533583641052246,10.882696573130774,10.43125763441896,10.750275019270182,35924222
2015-03-09,10.259714126586914,10.449318429137813,10.070109824036017,10.292819239519007,40011856
2015-03-10,9.856428146362305,10.247676129011435,9.856428146362305,10.09719604752632,60602359
2015-03-11,10.190488815307617,10.205536587440026,9.931663696449176,9.940692359728622,51450803
2015-03-12,10.232625007629395,10.349998791054036,10.169423210680522,10.292816103713582,31629750
2015-03-13,10.181464195251465,10.202531084602839,9.970793009616147,9.997879010210772,38321220
2015-03-16,10.181464195251465,10.313885788663748,10.05807012264327,10.247675564987999,22000631
2015-03-17,10.473393440246582,10.473393440246582,10.160395138134042,10.229616048723608,35689833
2015-03-18,10.789397239685059,10.8345416982559,10.337958384277808,10.425236601191884,34517288
2015-03-19,10.72319221496582,10.78338447981029,10.557664346189211,10.759308032296865,20993197
2015-03-20,10.8134765625,10.972985268113707,10.789400122727528,10.834544593361452,33596303
2015-03-23,10.744255065917969,10.86463839143214,10.581736831534611,10.801436601158533,20072811
2015-03-24,10.678047180175781,10.861632355433644,10.56067222506548,10.744258546384065,23189946
2015-03-25,10.66901683807373,10.915803785317282,10.548632346410242,10.744256858848274,33222758
2015-03-26,10.368059158325195,10.614846162774771,10.328934934404792,10.557663458676451,25823130
2015-03-27,10.187483787536621,10.37407968307058,10.11224374738246,10.37407968307058,29156287
2015-03-30,10.530577659606934,10.530577659606934,10.21156016650543,10.232628202773878,23180163
2015-03-31,10.626883506774902,10.711152205080646,10.377086967294995,10.428250555790191,26649481
2015-04-01,10.989686965942383,11.06495777357826,10.742795277255837,10.778925264921057,30700380
2015-04-02,11.095074653625488,11.245618662540116,10.974638987874696,10.974638987874696,25182453
2015-04-06,11.230563163757324,11.281748492860208,11.098085309419737,11.25164015018069,19628589
2015-04-07,11.236593246459961,11.290788298335443,11.113146668535581,11.170353703174815,22575623
2015-04-08,11.290780067443848,11.429280725478838,11.254648912651081,11.335943724297904,26945163
2015-04-09,11.06496810913086,11.122175122916943,10.899369884556219,11.049913933541896,40745170
2015-04-10,11.146259307861328,11.200454322270913,10.929475810580032,10.989693639805001,19132259
2015-04-13,11.058942794799805,11.221528967277628,10.992703304354748,11.110126969629713,19507801
2015-04-14,11.058942794799805,11.149268955753053,10.902377143401502,11.11614863725676,19345286
2015-04-15,11.218520164489746,11.239597151547768,11.02281363808449,11.161314311676119,20619053
2015-04-16,11.13421630859375,11.18841247677351,11.070988783356471,11.164324653944835,20861228
2015-04-17,10.992705345153809,11.080020688503652,10.983671695488606,11.025824523251156,22317076
2015-04-20,10.809041976928711,11.070989176987963,10.766890291938479,11.043890518660682,34894627
2015-04-22,11.110132217407227,11.185404244846962,10.809044107648276,10.839153606553015,27219482
2015-04-23,11.411215782165527,11.426271100408204,10.920444052171609,10.998725744985334,27602411
2015-04-24,11.781557083129883,11.874894117513733,11.399175293772023,11.414230615777432,47785229
2015-04-27,11.561761856079102,11.892958278680112,11.510576516631554,11.73639257200895,22856331
2015-04-28,11.679182052612305,11.71531205672386,11.44433358624476,11.627996733573456,25496502
2015-04-29,11.51960563659668,11.670149614298795,11.450355315129908,11.570790955910594,19373836
2015-04-30,11.600902557373047,11.649077056551317,11.411216541747176,11.471434379083062,22433272
2015-05-04,11.731926918029785,11.870481550172359,11.659637594607329,11.671685624012001,21234374
2015-05-05,11.61746597290039,11.819272698292666,11.475899376285467,11.656622056605668,29345954
2015-05-06,11.32529354095459,11.719872007251249,11.204812170654606,11.63252269836048,35833381
2015-05-07,11.37048053741455,11.37048053741455,11.174697781277194,11.237949930586772,24631818
