Price,Close,High,Low,Open,Volume
2015-10-09,10.60391902923584,10.624320483074163,10.302990045600916,10.471306174342379,12008500
2015-10-13,9.476710319519043,10.200979933727334,9.4614084993956,10.185678113603892,8803000
2015-10-14,9.537919044494629,9.777641783470527,9.486913937330831,9.537919044494629,13342500
2015-10-15,9.675629615783691,9.71643349870876,9.400203649249809,9.61952488478754,5301300
2015-10-16,9.583855628967285,9.812786224928777,9.469390827179641,9.812786224928777,5306400
2015-10-19,9.261269569396973,9.651491618540991,9.214442844108811,9.578650486930957,6646700
2015-10-20,9.16241455078125,9.349720470164211,9.027137446990972,9.313299902294915,4110400
2015-10-21,9.412158012390137,9.511014564844778,9.15200992137302,9.157213002279708,3708700
2015-10-22,9.630682945251465,9.88562796851092,9.453782154845106,9.46939139837023,7244800
2015-10-23,9.677511215209961,10.057327269629416,9.547437142404414,10.015703606027097,8380100
2015-10-26,9.292490005493164,9.70352346780981,9.276880762980053,9.651493651818965,5048400
2015-10-27,8.860642433166504,9.318502538313416,8.819018787244058,9.266472732813858,7572600
2015-10-28,8.621305465698242,8.803409283280324,8.532855096723285,8.77219179787327,746800
2015-10-29,8.39758014678955,8.584887091810833,8.39758014678955,8.434000721124528,5896100
2015-10-30,8.876251220703125,8.876251220703125,8.480826064165795,8.486029144271214,6156500
2015-11-03,9.235255241394043,9.235255241394041,8.761785897141621,8.975107206425196,8037500
2015-11-04,9.053153038024902,9.54743478984587,8.88145534392462,9.453781321720955,7193100
2015-11-05,8.81902027130127,9.058356027534055,8.657727747871874,9.058356027534055,5915900
2015-11-06,8.15304183959961,8.512046510699031,8.111418181529118,8.407986869329658,10096900
2015-11-09,8.033371925354004,8.241490672387942,7.991748275185826,8.137431546967498,2982900
2015-11-10,8.002154350280762,8.028169255406034,7.872080320847447,7.986545605682817,4677100
2015-11-11,7.970935821533203,8.241490022484163,7.835659217250734,8.069792355031828,3983500
2015-11-12,7.830456256866455,7.9709359432022,7.8044413531174595,7.882485568171427,5643200
2015-11-13,7.996950626373291,8.007356786063067,7.804441137849498,7.851267864067475,3792600
2015-11-16,7.830456256866455,8.080198141993565,7.799238273129057,8.002153926939597,4946300
2015-11-17,7.554699897766113,7.8564716075585626,7.539090656912919,7.8564716075585626,4607600
2015-11-18,7.591121196746826,7.7732245584603445,7.466250235081597,7.518279554345563,6100200
2015-11-19,7.617136001586914,7.804442441554716,7.544294360169559,7.742006961565449,4043700
2015-11-23,7.414219379425049,7.533887243516801,7.315363339357646,7.461046107528091,5780800
2015-11-24,7.528685092926025,7.617135474168023,7.22171029875592,7.341378169734474,4629700
2015-11-25,7.315365314483643,7.54949852202107,7.315365314483642,7.3986126330575575,5048900
2015-11-26,7.383002758026123,7.4246269099507165,7.3309734364583345,7.372597092189812,3880800
2015-11-27,6.919938564300537,7.32576940301673,6.919938564300536,7.32576940301673,5964400
2015-11-30,6.852299690246582,6.966764971406996,6.555731071441855,6.784661137569656,13658200
2015-12-01,6.680601596832275,6.930343471461184,6.5505275797481355,6.763848888375245,6932100
2015-12-02,6.732631206512451,6.779457934144089,6.373627121658262,6.680601895071869,9802500
2015-12-03,6.696212291717529,6.867910004618506,6.628573723575759,6.685806625338179,7206800
2015-12-04,6.425657272338867,6.711819741021993,6.3268007317959665,6.6806022517296375,6375000
2015-12-07,6.352816581726074,6.477687549851093,6.2747723506962165,6.425658227895561,3124200
2015-12-08,6.0614495277404785,6.212335380905902,5.8533312806823234,6.212335380905902,7863500
2015-12-09,6.285177230834961,6.462077994992434,6.13429137249942,6.217538674175159,7322900
2015-12-10,6.592154026031494,6.597357108011579,6.269570386164392,6.295585299871605,9923400
2015-12-11,6.352816581726074,6.462078802883745,6.196727623473239,6.342410419619095,8390700
2015-12-14,6.482890605926514,6.5297173428412565,6.337207810341963,6.337207810341963,5694800
2015-12-15,6.701414108276367,6.826285058421089,6.555731333107525,6.555731333107525,6886800
2015-12-16,6.893922805786133,7.0083880780992605,6.612962952794267,6.612962952794267,4472100
2015-12-17,6.628573894500732,7.076028972793151,6.628573894500733,7.023999150975331,5814700
2015-12-18,6.706615924835205,6.7430364877163305,6.410046853883478,6.410046853883478,10987200
2015-12-21,6.394439220428467,6.951155903558454,6.394439220428467,6.7690525613966,6942100
2015-12-22,6.529716491699219,6.571340142154918,6.368424474038595,6.441266110432595,5677800
2015-12-23,6.878315448760986,7.060418809020883,6.722226499828868,6.82628563371925,7174800
2015-12-28,6.576543807983398,6.852300640849771,6.534920153822176,6.763850251708899,3095800
2015-12-29,6.618167877197266,6.664994615113613,6.3996434310497285,6.56093497699145,2890100
2015-12-30,6.779458999633789,6.83669189626433,6.571340728776636,6.701414772110631,5226600
2016-01-04,6.602558612823486,6.753444492190344,6.493296390096236,6.498499471224468,4587900
2016-01-05,6.514107704162598,6.680602304894942,6.456874813016068,6.592151924207622,2693500
2016-01-06,6.035436153411865,6.300786839841008,6.030233072295399,6.285178092684735,6758900
2016-01-07,5.676431179046631,5.915767438938468,5.660822432760431,5.858535038426999,6450400
2016-01-08,5.483921051025391,5.853331313787715,5.483921051025391,5.7596778539853375,4429400
2016-01-11,5.3278326988220215,5.598386947279117,5.2758033791754935,5.463109823050569,5658100
2016-01-12,4.895987033843994,5.442298128714564,4.880378287188581,5.442298128714564,7581600
2016-01-13,4.6826653480529785,5.1249172738463225,4.57860621733486,5.000045820791506,9208300
2016-01-14,5.020857334136963,5.062480983831067,4.651447070957006,4.76070927545229,11080500
2016-01-15,4.875174522399902,4.948016156896209,4.677461939789676,4.771115398971636,13283400
2016-01-18,4.625432014465332,5.0520746121948745,4.625432014465332,4.843956392861677,3477600
2016-01-19,4.77631950378418,5.0052496244353435,4.77631950378418,4.948017218320839,10965000
2016-01-20,4.791927814483643,4.843957630709373,4.531779725741194,4.667056850973611,10928000
2016-01-21,4.755507469177246,5.098902883414518,4.755507469177246,4.791928044568131,10638200
2016-01-22,4.698273181915283,5.072886476000093,4.672258280235662,4.916797562115341,14684700
2016-01-26,4.656650543212891,4.7138834385049195,4.490155930420993,4.573403236816942,7220500
2016-01-27,4.895987033843994,5.010452333767616,4.6098240321314945,4.656650768290844,7978500
2016-01-28,4.854363441467285,5.156135193741223,4.7815217958106695,4.895987097215889,8628400
2016-01-29,5.057278633117676,5.109307949539527,4.703477098199592,4.8491598788510695,13958500
2016-02-01,4.942813396453857,5.067684352646355,4.864769172881815,5.010451955106395,6691400
2016-02-02,4.474547386169434,4.843957697094071,4.474547386169434,4.781521718290292,5860700
2016-02-03,4.687868118286133,4.776318497589119,4.526576104206262,4.552591009211795,6300800
2016-02-04,5.3798627853393555,5.515139916374118,4.869972251513372,4.984437554403796,14082200
2016-02-05,5.322629928588867,5.61399602114517,5.270600605906292,5.353847919152914,9259100
2016-02-10,5.3070220947265625,5.421487418236382,5.12491868970839,5.202962935260005,4466400
2016-02-11,5.1353230476379395,5.234179596059706,5.000045926741357,5.176946700807182,6646600
2016-02-12,5.333035945892334,5.4475012465919,5.228976807162326,5.228976807162326,5711100
2016-02-15,5.4683122634887695,5.61919811632199,5.4683122634887695,5.556762642342006,2218500
2016-02-16,5.874143123626709,5.920969853408446,5.4735153727475945,5.4735153727475945,7412800
2016-02-17,6.196727275848389,6.6077612283465115,5.98860900731507,6.082261980058518,12741500
2016-02-18,5.988609313964844,6.3320047227251015,5.9782031519087795,6.201930674182997,9470200
2016-02-19,6.155102729797363,6.30078549665013,5.9157665075855945,5.936578331421704,7540200
2016-02-22,6.836691379547119,6.852300124633422,6.467281104550881,6.503701675149941,12431000
2016-02-23,6.4412665367126465,6.992780189846106,6.410048548708354,6.753443935790147,9977100
2016-02-24,6.092667102813721,6.217538042643867,5.978201826539583,6.123885085867761,8510200
2016-02-25,5.733664512634277,6.045841943110496,5.676431611568786,5.811708746205048,7333900
2016-02-26,5.723256587982178,6.004216436999038,5.66602420073183,5.926172227458293,5763400
2016-02-29,6.144697189331055,6.25395939071233,5.82211316910593,5.842924993359838,12513200
2016-03-01,6.664994716644287,6.743038950231661,6.316396213726827,6.347613708684522,14126700
2016-03-02,7.398611068725586,7.398611068725585,6.628572542344335,6.664993608664571,15826600
2016-03-03,8.12702751159668,8.12702751159668,8.12702751159668,8.12702751159668,17302900
2016-03-04,8.610899925231934,9.537027326206418,8.340346711618322,8.699350300563127,27180100
2016-03-07,9.146806716918945,9.677509053598271,8.678540357890329,9.2352571063655,20198100
2016-03-08,7.82004976272583,8.891859881078648,7.82004976272583,8.746176624786772,17884700
2016-03-09,7.544293403625488,8.080198244397252,7.304957179248959,7.976139124275505,11891900
2016-03-10,7.284147262573242,7.804443495614188,6.909533835849678,7.804443495614188,11073200
2016-03-11,7.216508865356445,7.622339797901935,7.1488702939000035,7.32056801521514,11250900
2016-03-14,6.992779731750488,7.362190001937016,6.909532430783336,7.232115970127578,8840800
2016-03-15,7.013592720031738,7.029201963696296,6.664994713473268,6.7586476944949325,9679900
2016-03-16,7.710790157318115,7.736805068689338,6.977172534569959,7.034405438825284,10150400
2016-03-17,8.064590454101562,8.32994161393576,7.689977081170524,8.127025933557888,13735400
2016-03-18,7.97614049911499,8.376768800880901,7.773224807756438,8.26750658187139,14160000
2016-03-21,7.882486820220947,8.262303284422854,7.736804030756632,8.059387598381306,7946100
2016-03-22,8.028169631958008,8.11662001581677,7.7784272257117815,7.799239051549544,6234400
2016-03-23,7.346580505371094,7.996950597874126,7.310159938972685,7.955326951649373,8236700
2016-03-24,7.830456256866455,7.913703551908824,7.1176506728248885,7.278942182921226,7902400
2016-03-28,7.892892360687256,8.179055332473363,7.689976690614986,8.179055332473363,6665400
2016-03-29,7.8512701988220215,8.012561752433223,7.513077351230038,7.856473280214164,7942900
2016-03-30,8.08540153503418,8.51204468293471,7.970936251822522,8.002154236768623,8534400
2016-03-31,7.882486820220947,8.095808667892209,7.726398365320016,7.908501728102135,8100
2016-04-01,8.069793701171875,8.283115051094653,7.6223386782186395,7.747210135899247,6100
2016-04-04,7.695181369781494,8.277913099040529,7.674369540029142,8.121824127801302,15600
2016-04-05,7.955327987670898,8.074996358296218,7.523482229705098,7.544294055527797,18700
2016-04-06,7.8408637046813965,8.059388151984978,7.757616390697771,7.8460667858536555,23400
2016-04-07,7.809646129608154,8.04898240294289,7.726398816481833,8.022967493542632,2300
2016-04-08,8.449609756469727,8.501639572407287,7.9917490632757335,8.064590706349698,6364500
2016-04-11,8.829426765441895,9.02193680936349,8.55887347700349,8.564075566062225,10700
2016-04-12,9.750349044799805,9.937655963163726,9.042746013101514,9.105181983351514,16700
2016-04-13,10.182194709777832,10.712896979934689,10.041714521962298,10.281051248505735,79700
2016-04-14,9.469388961791992,10.426733819166452,9.375735509511838,10.359094773681448,8726900
2016-04-15,9.677511215209961,9.859615115615009,9.24046225119241,9.573451560010955,7265300
2016-04-18,9.911643981933594,10.13016846462816,9.656698917521004,9.729541073343475,6645200
2016-04-19,10.645259857177734,10.879393545925268,10.208211958826098,10.275850028694132,11000
2016-04-20,11.32164478302002,11.545372294995351,10.68168073182513,10.702492062593013,12475900
2016-04-22,10.05732536315918,10.702492522890202,9.984484213759522,10.41112693290534,15533400
2016-04-25,9.396546363830566,9.989684534308413,9.375735037918442,9.989684534308413,13936900
2016-04-26,9.724334716796875,9.89082931566396,9.027137839751383,9.427766088516616,16017200
2016-04-27,10.119762420654297,10.213414911690698,9.458985947515062,9.734742323830526,15719400
2016-04-28,10.296663284301758,10.863785284933021,10.119762479559402,10.650463901400125,11636100
2016-04-29,10.24462890625,10.889795851622484,10.24462890625,10.54119747871141,12354900
2016-05-02,10.338284492492676,10.567214074128216,9.937656236051316,10.478763692737088,5896000
2016-05-03,9.70872688293457,10.093745946705717,9.604667247369944,9.958468817426196,7299400
2016-05-04,9.053153038024902,9.453781321720955,8.949094400853136,9.157212667582845,11995700
2016-05-05,8.668132781982422,9.276879247116446,8.48082587197625,9.261270007153918,12092800
2016-05-06,8.782597541809082,9.068760986064897,8.41318779512678,8.517247409835447,10340400
2016-05-09,7.9241108894348145,8.501639989115573,7.830457910827139,8.37676902017659,12767400
2016-05-10,8.257099151611328,8.303925880592882,7.872080151841051,8.1166194608597,8016000
2016-05-11,8.293519973754883,8.55887161149102,8.106213548297257,8.444405829421786,6661200
2016-05-12,8.033371925354004,8.454812003548113,7.918907135488041,8.355955462253904,4689800
2016-05-13,7.637947082519531,8.262302317646407,7.596323433257274,8.017763006085875,10433800
2016-05-16,7.768022537231445,8.147838530556951,7.596324828441404,7.596324828441404,5971900
2016-05-17,7.872082233428955,8.189462763726734,7.6015279483018015,7.898097144874746,8606900
2016-05-18,7.6535563468933105,7.965734233761251,7.643150185774279,7.710788744468768,6588600
2016-05-19,7.7472100257873535,7.762818771703171,7.3205668358126275,7.461047037634242,8868800
2016-05-20,7.351785182952881,8.007358497757291,7.258131710497077,7.934516852936875,7022800
2016-05-23,7.513073921203613,7.6379453366403505,7.107243185564763,7.107243185564763,6842100
2016-05-24,7.294553756713867,7.695181616330839,7.258132681335469,7.601528131348066,6038100
2016-05-25,7.606728553771973,7.658758359727391,7.2789419671160545,7.336174852905613,11072700
2016-05-27,7.435031414031982,7.757614943642451,7.435031414031982,7.648352740371725,4070600
2016-05-30,7.429828643798828,7.528685186983416,7.346581341870582,7.487061536019292,1115600
2016-05-31,7.398611068725586,7.768021338935613,7.2529277958307485,7.320566351919125,10875200
2016-06-01,7.507874011993408,7.544294585694278,7.1800873601062785,7.33097323197244,4914500
2016-06-02,7.778427600860596,7.778427600860597,7.393408556196208,7.476655863562228,4866100
2016-06-03,8.449609756469727,8.491233410742536,7.861675019624932,7.939719743531272,7089500
2016-06-06,8.787802696228027,8.808615021037122,8.454813438372648,8.642120392109433,6323500
2016-06-07,8.621305465698242,9.027136745533799,8.574478741394678,8.76178563860893,5573700
2016-06-08,8.845033645629883,8.92828094172728,8.626509245277703,8.730568861592474,6021300
2016-06-09,8.168649673461914,8.740975155998964,8.059387459202272,8.740975155998964,11424100
2016-06-10,7.778427600860596,7.97093712319279,7.710789039577432,7.877284150502564,5954000
